child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp
1.316620241411328,-0.9074410163339385,0.3423913043478259,0.05604203152364278,-0.9509649840961373,0.3934152627119226,-1.4695652173913036,1.6354916067146283,-0.9043711822865697
-0.0501392757660167,-0.25408348457350277,0.06249999999999985,0.1856392294220667,-0.0015741685271700933,-0.10585370507871349,0.2782608695652176,-0.3645083932853718,-0.055359405102644185
0.14856081708449395,0.12341197822141559,-0.5842391304347825,-0.41681260945709275,0.13497312835536493,0.8815445615406604,0.295652173913044,0.23021582733812948,-0.018612895889366498
1.8514391829155061,0.9909255898366608,-0.9429347826086953,-0.014010507880910633,-0.2732464763905758,1.249896219587918,-1.1304347826086951,1.7985611510791366,-0.11783723096464797
-0.1671309192200557,0.3811252268602542,-0.07880434782608693,0.5464098073555167,0.33977360397519296,-0.568297590906727,0.32173913043478286,-0.13429256594724231,0.40836078261432385
-0.08913649025069639,-0.5843920145190564,0.4836956521739127,-0.956217162872154,0.32872903359254535,1.1679248036078638,0.23478260869565243,-0.019184652278177474,0.3365291493256587
-0.02228412256267408,-0.5154264972776771,-0.5217391304347824,0.07005253940455342,-0.20689226834110236,0.2441764227788536,0.017391304347826333,-0.3453237410071943,-0.1568379571394107
-0.2692664809656453,-0.5517241379310346,0.6548913043478258,-0.7845884413309981,0.7434624080858568,-0.6249546881966522,0.7739130434782614,-0.2302158273381296,1.0227061408268072
-0.2785515320334262,0.5916515426497279,1.271739130434782,0.15761821366024517,0.7656715670829117,-0.6875806715039352,0.6434782608695657,-0.46522781774580346,0.9797234712641844
0.3695450324976788,0.7005444646098005,-0.11956521739130441,-0.7915936952714535,0.24735656700271472,0.7278311246131346,-0.34782608695652173,-0.23501199040767395,0.09577237402913975
-0.1021355617455896,0.0,0.42663043478260837,0.014010507880910883,0.4344600882930058,-1.06372277169505,0.06086956521739155,-0.2637889688249401,0.7608608565681848
-0.19870009285051068,1.2522686025408352,-0.36684782608695654,0.26619964973730303,0.739667217022859,0.21280540161390968,0.25217391304347875,-0.11990407673860912,0.6326904031378331
0.5589600742804085,-0.6896551724137933,-0.760869565217391,-0.753064798598949,-0.7340042384473748,0.18367138697250815,-0.23478260869565118,-0.03836930455635495,-0.7705767336484339
-0.09470752089136493,0.16333938294010894,0.44836956521739096,0.18914185639229442,0.22401174603178015,-0.8257479936262874,0.3130434782608703,-0.30215827338129503,0.5234125267898463
-0.2562674094707521,0.5952813067150636,-0.19293478260869557,0.7425569176882663,0.2538390910001641,0.8162648309221106,-0.23478260869565118,-0.4412470023980816,0.10935704529829847
-0.27483751160631387,1.5027223230490023,1.190217391304347,1.0998248686514889,0.739667217022859,-0.4863342744862759,0.6000000000000005,-0.2637889688249401,0.9564807504426769
-0.009285051067780872,0.842105263157895,-0.30434782608695643,0.49737302977232933,-0.12223975903016364,-0.6291585116923885,-0.14782608695652075,0.14388489208633085,-0.030185594730819783
1.702878365831012,-0.4065335753176044,-0.6032608695652173,-0.2136602451838877,-0.8869866209943768,-0.6848562560511925,-0.9826086956521737,1.4148681055155876,-0.7705767336484339
0.4345403899721449,0.2722323049001816,-0.30434782608695643,0.9597197898423819,-0.22916915872523816,0.06589081721380786,-0.08695652173913043,-0.014388489208633212,-0.32234125841537736
0.5069637883008357,0.22504537205081684,-0.4021739130434782,-0.31523642732049034,-0.31849139860062226,0.33619466733884845,-0.13043478260869565,0.3788968824940048,-0.3631713886427698
-0.23026926648096566,-0.19237749546279498,1.29891304347826,0.28021015761821366,-0.012728349821806262,-0.5761550372117781,0.32173913043478286,-0.5275779376498801,-0.004577239511705014
0.61652739090065,0.3121597096188749,0.5380434782608695,0.28021015761821366,0.15090830457158078,0.3485127856049784,-1.3913043478260863,0.225419664268585,0.1312969753814093
0.009285051067780872,-0.8820326678765883,0.7309782608695647,-1.103327495621716,0.1959869467970962,0.303145794098144,0.09565217391304422,-0.2925659472422063,0.3720732123210989
